file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,co2,h2o,h2o,cell_t,int_t_1,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-09-16T163000_AIU-0690.ghg,2013-09-16,17:00,259.708,T,35479,35479,3.22321797696409618E-002,1,2.22325989905346232E-003,8.5039538728670188,1,0.48112619295505971,-0.24306876719859494,7,0.44456239638079120,0.54465059354768885,4,0.20795783121286082,-5.46577914689060432E-003,7,9.99667667563621833E-003,-0.16180790359878883,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,6.87828428466138701E-011,2.64162582466072664E-012,15.374961673299310,372.85863103581391,378.27544008057748,0.34999999999999998,F,590.48004020316239,14.319748180346403,14.527782365438357,0.25000000000000000,T,288.06771946321624,286.76369813790546,98758.493351921206,1.1933550378009861,1013.2109817341890,2.42510283250548242E-002,1.06404505067729162E-002,1408.1433352197014,1553.6042724900956,8.91641646427390050E-003,90.637195079461819,145.46093727039403,285.23129846284047,-2.0070550093832646,1.5448410365562442,7.43441397982167324E-002,2.5338371474980401,6.94381559873417653E-015,4.47369198754261147E-015,2.5338371474980401,4.9382974620836890,37.585672272589186,142.41432772741084,1.6813301683758468,-9999.0,0.16305016081455465,0.31779644897213072,-45.202165092473983,-3.08237447730568999E-002,-34.985794229659369,4.31350300803727271E-002,kormann_meixner_01,21.254083763509520,10.000000000000000,20.000000000000000,30.000000000000000,55.000000000000000,100.00000000000000,290.00000000000000,3.17257672513479097E-002,1.0159621834920805,8.3862627498583073,1.0172192927130930,-0.19684688470357631,1.2172062708040037,0.44745956918865504,1.2172062708040037,-4.42640825451722647E-003,1.2172062708040037,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,15,15,12,2,0,0,0,0,0,0,0,0,0,0,0,73,0.27985710420242854,0.32293661415119579,3.27991795906371064E-002,1.25474989249631467E-002,2.36823441468745136E-003,9.6028179438563477,6.93583744504744533E-003,4.47459569188655016E-004,-4.42640825451722647E-003,380.28933525123080,385.92604736963074,14.604921082799086,14.821409487482160,286.83237662874888,291.07504770750728,67.395812840548956,81.408077168919618,3.12032679403100738E-004
2013-09-16T170000_AIU-0690.ghg,2013-09-16,17:30,259.729,T,35149,35149,2.68129727849846546E-002,1,2.45245542379612805E-003,6.3767787183461779,1,0.44009085903334527,0.65172328641336197,7,-9999.0,0.50062980824617398,6,0.16717048635306508,1.46502466461110765E-002,7,-9999.0,-0.31875686185668561,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,1.52823941851376706E-012,5.72877588164790654E-014,15.443175894477047,374.13977112584416,379.46173968583020,0.40000000000000002,F,578.90466983481656,14.025046541957753,14.224546468212678,0.25000000000000000,T,287.70069002910492,286.42503550617715,98731.029472966868,1.1945653834987209,1013.0404985482187,2.42268671730694989E-002,1.04318623291614031E-002,1378.9098288401292,1519.7123513361087,8.73276797843236183E-003,90.734922804819732,140.80252249597956,284.91319570472689,-1.6646369793591869,1.2582462654096096,6.64133528822936775E-002,2.0877285912945740,-1.06685069888260530E-013,9.89588818359772957E-017,2.0877285912945740,4.6824945601996841,37.084477381130668,142.91552261886935,1.8229605690665798,-9999.0,0.14860129098545685,0.26769377806462263,-45.621689263807838,-3.05402983204595933E-002,9.7844880661539584,3.54602694438790680E-002,kormann_meixner_01,18.641919415412062,10.000000000000000,15.000000000000000,30.000000000000000,45.000000000000000,85.000000000000000,255.00000000000000,2.63788033496892317E-002,1.0164590269520524,6.3287055799602090,1.0172838567469165,0.53285095735933752,1.2060067308960598,0.41511361041426970,1.2060067308960598,1.19780865801063664E-002,1.2060067308960598,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,2,1,7,7,0,0,0,0,0,0,0,0,0,0,0,73,0.30978249081980302,0.19682076405172830,2.87843012577139144E-002,9.44684777032300110E-003,1.64706741528908643E-003,12.842041614409204,5.22971665007595458E-003,4.15113610414269689E-004,1.19780865801063664E-002,382.39031737610867,387.95132207837963,14.334317253006638,14.542792665722310,287.06064941524335,307.64503741948755,67.495574126348998,81.501794223958512,3.12196602642949965E-004
2013-09-16T173000_AIU-0690.ghg,2013-09-16,18:00,259.749,F,34903,34903,2.04880886607232207E-002,2,1.73865020243640055E-003,3.4290967567944497,4,0.30515478953143332,1.1222946321413803,7,0.60520800486545934,0.70338432092510406,6,0.22547748765883535,2.52287112101519211E-002,7,1.36048213539877623E-002,1.46278584999266891E-002,0.0000000000000000,0.0000000000000000,0.0000000000000000,-8.63114819716032511E-012,-3.21135445403686796E-013,15.591101634425897,377.87186348078444,383.26024072557584,0.34999999999999998,F,580.09146098925521,14.059317070276551,14.259800121544107,0.25000000000000000,T,287.71942622932841,286.44058268338711,98698.704669794679,1.1940941627105073,1013.0598322593486,2.42363799775652360E-002,1.04532483061308135E-002,1381.8115466104011,1521.2522226456947,8.75412394815053459E-003,90.833822691625429,139.44067603529342,284.94503452808164,-1.3769761755075614,0.47307443223943052,3.32341755050382590E-002,1.4563541179175774,5.21045021146872969E-014,-5.53594505349278092E-016,1.4563541179175774,3.5153450703258908,18.960689972024078,161.03931002797594,1.3076100631206589,-9999.0,0.12978601713287435,0.22704669354370552,-56.508024017771440,-2.46566752991011565E-002,3.0554336255280883,2.18412838612487038E-002,kormann_meixner_01,13.718027503840865,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,65.000000000000000,200.00000000000000,2.01138119457238175E-002,1.0186079454262260,3.4383467542765564,1.0184030505879798,0.92772551270148429,1.1927918588654911,0.58969577608797497,1.1927918588654911,2.08548792553499493E-002,1.1927918588654911,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,2,19,10,3,1,0,0,0,0,0,0,0,0,0,0,73,0.27203153062649049,0.15791030641749146,2.41515500434290771E-002,4.35529517748894490E-003,3.37404655378682880E-003,6.1167895807169090,2.84233983386266396E-003,5.89695776087974916E-004,2.08548792553499493E-002,386.30015470477633,391.93355528907114,14.372902821589966,14.582505806270275,287.15395514422619,307.79514665567842,67.529540361608198,81.533536086658856,3.12631704339762033E-004
2013-09-16T180000_AIU-0690.ghg,2013-09-16,18:30,259.770,F,35473,35473,2.22140253975994413E-002,8,1.39175455377093713E-003,0.81324089953014433,4,0.26294508183738768,0.12643056562186197,7,-9999.0,0.13814484954722672,7,0.18071527544427710,2.84187523941789979E-003,7,-9999.0,-7.95525869753077736E-002,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.12589669099962482E-010,4.21470503723824165E-012,15.659914645958835,379.57297388830466,385.04407027007613,0.34999999999999998,F,586.21649453862381,14.209013471974671,14.413819629269575,0.25000000000000000,T,287.64811874732482,286.35602913280036,98665.578435975956,1.1939790320673722,1013.1417846002209,2.42385084765616189E-002,1.05636214125815510E-002,1395.9889314571385,1512.8668839851719,8.84740948447868686E-003,92.274406045550080,116.87795252803330,285.09975350425702,-1.7925279674222143,0.63817953146356887,2.96841809752642176E-002,1.9029741929332686,9.50961492334694803E-014,7.18967322909497079E-015,1.9029741929332686,4.2099693424549249,19.596852170481991,160.40314782951799,0.89378367574377582,-9999.0,0.13526635591565486,0.29011241231410223,-269.68887902904839,-5.16632352441172282E-003,6.4323124359219133,4.97006987508037418E-003,kormann_meixner_01,17.944506295175785,10.000000000000000,15.000000000000000,30.000000000000000,50.000000000000000,95.000000000000000,320.00000000000000,2.18462188789929311E-002,1.0168361637610519,0.80920002261714474,1.0174355237245685,0.10372048013933913,1.2017094667332204,0.11495694539443525,1.2017094667332204,2.33140350894352720E-003,1.2017094667332204,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,19,18,12,24,6,0,0,0,0,0,0,0,0,0,0,73,0.33222471844164114,0.21567639441654071,3.23237117700225923E-002,2.38036368662124069E-003,2.80855503427608275E-003,1.3421124209805930,6.68942762042631098E-004,1.14956945394435251E-004,2.33140350894352720E-003,387.67394068674821,393.38295204899975,14.512146828636244,14.725868325283445,286.82712329553397,298.56848861939682,67.394191479012861,81.408323931740441,3.12241853302890689E-004
2013-09-16T183000_AIU-0690.ghg,2013-09-16,19:00,259.791,F,35478,35478,1.40572176946412684E-002,6,4.18130833475240538E-003,6.35309757397078401E-002,8,0.48377582441621159,-1.4941956407775294,6,0.85179237288337240,-1.2779642734591232,6,0.81758923299419328,-3.35832173922048366E-002,6,1.91447007680190587E-002,-8.59859214918282516E-002,0.0000000000000000,-0.0000000000000000,0.0000000000000000,2.84975992088062573E-010,1.07360871403868524E-011,15.618386849751349,378.49008664582806,383.96508505381240,0.25000000000000000,T,588.40171406223726,14.259104853809884,14.465368053635627,0.25000000000000000,T,287.56089300496166,286.26465836025125,98655.547341067882,1.1942163391704474,1013.1681142007992,2.42336222227619996E-002,1.06029990690717571E-002,1400.7454152343807,1503.8601783216493,8.87862502068682488E-003,93.143327779159122,103.11476308726870,285.15135167586442,-1.5581384767031627,1.9690626499009649,5.60589112314400784E-002,2.5116022442552444,-3.53953744927225597E-013,1.82461860388993685E-014,2.5116022442552444,9.4444085258998509,51.645087809823401,128.35491219017661,1.2789468447518297,-9999.0,0.10777606133722965,1.1455444845145621,-1746.0871062334722,-7.97955608873100091E-004,-4.25185123058239162E-002,4.87190369500887545E-004,kormann_meixner_01,33.197065125725963,15.000000000000000,30.000000000000000,55.000000000000000,95.000000000000000,185.00000000000000,620.00000000000000,1.38716341269003590E-002,1.0133786377324514,-8.20893138677639481E-003,1.0153763359702925,-1.1754872945461341,1.2530822381084668,-1.0198566659026433,1.2530822381084668,-2.64199976744512628E-002,1.2530822381084668,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,16,8,5,4,0,0,0,0,0,0,0,0,0,0,0,73,1.2752253080240656,0.94064231367332618,7.52213473317323994E-002,1.67452273783195195E-002,1.06549733608978254E-002,6.8728051700931472,-6.78456649542703624E-006,-1.01985666590264333E-003,-2.64199976744512628E-002,386.32268487198348,392.02867396471396,14.554228788649032,14.769215022882870,286.51641405676435,265.46899471866811,67.218398346802275,81.240784381273130,3.11789570671111690E-004
2013-09-16T190000_AIU-0690.ghg,2013-09-16,19:30,259.812,F,35434,35434,3.52418081849473208E-002,2,4.54089659353021195E-003,-5.6883653260702127,1,0.47906341333928071,0.94634772094858233,7,0.47132670663153692,2.9986811007604892,2,0.49170587185807318,2.12644923005291531E-002,7,1.05907404882360674E-002,-0.24984418371676287,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,2.74709055522560551E-011,1.01837710512100882E-012,15.593262338973451,377.47720493420843,382.83439845642499,0.34999999999999998,F,578.05962493479217,13.993500959727150,14.192098098083219,1.8999999999999999,F,287.27030727487454,285.99941562457832,98661.340971617130,1.1955127888402817,1013.0152616600587,2.42077120700233683E-002,1.04166346198020562E-002,1374.8510836898151,1478.0136040034520,8.71311015410116199E-003,93.020191422176111,103.16252031363703,284.86856243467628,-1.0060205948905474,2.3960852167898894,5.99284690006195928E-002,2.5994024745813036,-8.64001765062666159E-015,1.76171637179449529E-015,2.5994024745813036,6.4072275791445579,67.224408017752097,112.77559198224790,1.3210545992869589,-9999.0,0.17046601552481727,0.66907267556384309,77.162495626838393,1.80566995491963748E-002,-6.0108617584754320,-2.75536701967605720E-002,kormann_meixner_01,18.810872517060993,10.000000000000000,15.000000000000000,35.000000000000000,60.000000000000000,115.00000000000000,425.00000000000000,3.47400025842614646E-002,1.0144446045871394,-5.5760135079829993,1.0166654574642833,0.73025834593719130,1.2778510303854171,2.3466593753546112,1.2778510303854171,1.64089505694728320E-002,1.2778510303854171,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,14,11,0,12,12,0,0,0,0,0,0,0,0,0,0,73,0.70272419204669068,0.55532665697360584,8.00945021073897340E-002,4.11051154148503201E-003,3.54882187522935835E-003,1.4524007128385541,-4.60419387308254411E-003,2.34665937535461118E-003,1.64089505694728320E-002,385.49850870931886,391.08769670438465,14.290840284017754,14.498037093161820,286.36169297386857,265.29202765296679,67.264265030819288,81.285353250681709,3.11920362149468110E-004
2013-09-16T193000_AIU-0690.ghg,2013-09-16,20:00,259.833,F,35453,35453,3.05787334695118498E-002,4,3.38001308645552098E-003,-3.1391771247382070,1,0.33779119127662477,-0.74625846035157739,6,0.25945252817743958,1.2593612525296960,8,0.41777247615917645,-1.67671149557292974E-002,6,5.82944193819420753E-003,-7.95954130972874041E-002,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,3.55828439190044924E-011,1.31464096113448242E-012,15.616343132984426,377.89864986624968,383.24950817058061,0.40000000000000002,F,576.96018880569807,13.961813884309917,14.159506275623896,0.10000000000000001,F,287.18258078212017,285.91494378254362,98667.043930410509,1.1959492906124860,1012.9961160147915,2.41989207491260967E-002,1.03968227804163253E-002,1371.8310205549969,1469.8604268229305,8.69336422708337497E-003,93.330699671953084,98.029406267933581,284.83527604314565,-0.64974128263820619,1.8637006881250266,4.83663359303120391E-002,1.9743057746289341,-4.05795079065162176E-014,2.27856442548623028E-015,1.9743057746289341,6.1274539775577885,70.779931421337764,109.22006857866224,1.4037664359516089,-9999.0,0.15880316393680929,0.36595153859688967,113.04641866097202,1.23250255647507807E-002,4.2065548218498954,-1.63168426073026784E-002,kormann_meixner_01,14.549827743278978,5.0000000000000000,15.000000000000000,25.000000000000000,45.000000000000000,85.000000000000000,310.00000000000000,3.01599812602102585E-002,1.0138843656993264,-3.1402109035570236,1.0156361893531907,-0.58998150318177600,1.2472994251042242,1.0096703543533374,1.2472994251042242,-1.32558466150485624E-002,1.2472994251042242,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,31,11,13,10,2,36,0,0,0,0,0,0,0,0,0,73,0.38097708706313227,0.29840998179137174,5.25160083392752775E-002,2.78097011310922838E-003,6.44116035330993906E-003,0.81858097526410056,-2.59201954198721605E-003,1.00967035435333731E-003,-1.32558466150485624E-002,385.79439059534798,391.37304752202971,14.253528654893127,14.459637104259441,286.19100726793687,265.12279090712417,67.210274276688210,81.234318809691132,3.10993058756401568E-004
2013-09-16T200000_AIU-0690.ghg,2013-09-16,20:30,259.854,F,35435,35435,3.86276458104713102E-002,1,3.72865609782120633E-003,-1.7379481550126010,7,0.57556994861423094,0.55597204564432690,4,0.24814866642008876,2.1328799070469446,1,0.38490011240208322,1.24846915226943470E-002,4,5.57232971746338037E-003,-0.55347114554717503,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,7.01452140800170771E-012,2.59736630538693221E-013,15.592179959496276,376.54009063556168,381.86430390137633,0.34999999999999998,F,577.35375656743804,13.942683857639905,14.139831051795531,0.25000000000000000,T,286.59206076226798,285.32875739212795,98666.515573298821,1.1984084329796933,1012.9753245309802,2.41492909659648571E-002,1.04039148716043948E-002,1369.9524124426805,1414.3479195619832,8.68144330871934572E-003,96.861061800617506,44.395507119302728,284.81453793349931,-0.71190386623622670,1.9740926329102091,0.10000195578189071,2.1009162832519150,-2.56503770362073854E-014,4.49874323296889401E-016,2.1009162832519150,6.5692302086463137,70.169513083345521,109.83048691665448,2.7282647461470080,-9999.0,0.17833454461060866,0.49486156451635516,289.17272217420123,4.81822763061537547E-003,-3.1259632001793523,-8.02781982952235906E-003,kormann_meixner_01,13.777368702036993,5.0000000000000000,10.000000000000000,25.000000000000000,40.000000000000000,80.000000000000000,275.00000000000000,3.81132348219078848E-002,1.0134969123184405,-1.6929166595984115,1.0152516001926162,0.44095851646667489,1.2433214419370044,1.7154694153139294,1.2433214419370044,9.90199254714551648E-003,1.2433214419370044,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,12,15,6,6,19,1,0,0,0,0,0,0,0,0,0,73,0.50380217761568691,0.42400855818022753,6.19123932367958915E-002,1.13588530860258326E-002,3.35769596001399750E-003,0.62262435354392387,-1.39454282659511237E-003,1.71546941531392936E-003,9.90199254714551648E-003,385.00673643277804,390.57501156055258,14.256190558984526,14.462375339827833,286.04614143613804,264.97482868300619,67.137749433295426,81.156917985195122,3.10613439383288328E-004
2013-09-16T203000_AIU-0690.ghg,2013-09-16,21:00,259.874,F,35982,35982,6.97101431112376602E-002,4,4.47944973435185530E-003,9.3969844088839682,7,6.4297854595401684,0.30447622626297011,7,0.17244805094935367,3.7907697496614676,4,0.60936641296386862,6.84111821236729756E-003,7,3.87464570392419055E-003,0.56279221625697962,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.44094469995359261E-011,-8.98880741561028702E-013,15.671077499548710,379.24368271237415,384.61509910416851,0.34999999999999998,F,577.08926237134779,13.965692985806498,14.163496022867559,0.25000000000000000,T,287.19409902764636,285.92606024952852,98665.662318572475,1.1958843129960457,1012.9984719874333,2.42002301834890084E-002,1.03991486861091855E-002,1372.1912512069614,1470.9311410370201,8.69578150085122126E-003,93.287252742473981,98.739889830058800,284.83924980254648,-0.97146768073744427,1.9826130199589678,0.10469702219360828,2.2103088716476957,2.87759383373492261E-014,-1.55761127467073404E-015,2.2103088716476957,6.1034040233688254,63.895441928430969,116.10455807156903,2.7149793616791169,-9999.0,0.23950174309173319,0.54384941169098666,-129.54741278545993,-1.07551356684166856E-002,30.862785328822284,3.23878312939956739E-002,kljun_04,32.958820876612286,-5.0016282239706520,11.313696661023300,28.172704367877614,42.965151751847891,60.259236239224649,90.279316556882776,6.85972216609376378E-002,1.0162240018378728,9.2942386654345821,1.0171987266564191,0.24835052335675459,1.2089447833174640,3.1356020572413743,1.2089447833174640,5.58005894003512411E-003,1.2089447833174640,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,17,7,1,2,0,0,0,0,0,0,0,0,0,0,0,73,0.57067863709925193,0.44635618644325109,7.06639998394704150E-002,0.40514306779183001,5.74443769133682874E-003,0.21578152200938214,7.67212837528022384E-003,3.13560205724137432E-003,5.58005894003512411E-003,386.86399717499273,392.45519393146839,14.246314647646251,14.452211188851244,285.97846603923637,264.89730137285437,67.076348091495717,81.092977759479112,3.12014165317890235E-004
2013-09-16T210000_AIU-0690.ghg,2013-09-16,21:30,259.895,F,35353,35353,6.80791200694074033E-002,5,3.48746976688664705E-003,7.4165287324799127,7,8.2805902651024521,7.84685215038264106E-002,6,0.13282467317975075,2.1613382083890129,8,0.50262916427098059,1.76349137638537562E-003,6,2.98508448017940778E-003,0.23523486300207030,0.0000000000000000,0.0000000000000000,0.0000000000000000,8.71582703315640612E-011,3.20319600849913664E-012,15.703751554204754,380.43775376346417,385.83232749364726,0.34999999999999998,F,577.13621559415026,13.981653028469843,14.179911632895349,0.25000000000000000,T,287.44658043575197,286.17598174171718,98647.702189789416,1.1946153044964567,1013.0117358480336,2.42259152184307290E-002,1.03999947831985833E-002,1373.5023321852818,1495.1903939124991,8.70572706046344666E-003,91.861366805013148,121.68806172721723,284.85370478910426,-1.0964588480073403,1.7460715154558426,9.89032580634873620E-002,2.0641631710975701,1.84279740406384438E-016,5.55015596309704837E-015,2.0641631710975701,5.1639524217145913,57.872922015814574,122.12707798418543,2.7463477056733101,-9999.0,0.23677794729508622,0.35370203445754517,-158.58457011349736,-8.78584845299154420E-003,94.515973926159120,2.58831352279975911E-002,kljun_04,36.229627999910647,-5.4979858237858199,12.436458903284544,30.968541102268226,47.228979178491670,66.239314831042080,99.238564000419075,6.69746691183452925E-002,1.0164905771928567,7.3268529044894279,1.0172920334132161,6.41891702918069296E-002,1.2054380515029650,1.7929898643022026,1.2054380515029650,1.44257908900977528E-003,1.2054380515029650,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,4,23,4,6,0,1,0,0,0,0,0,0,0,0,0,73,0.39650341480341955,0.25638354227202570,5.45171118396451174E-002,0.47138871277767036,5.42353564056108871E-003,0.13282135798342992,6.05445313154254899E-003,1.79298986430220255E-003,1.44257908900977528E-003,387.73419749883163,393.33937007394849,14.249809321389151,14.455807376396228,285.93273956986820,264.85139424113061,67.030915514291792,81.044932016485930,3.11473288823166871E-004
2013-09-16T213000_AIU-0690.ghg,2013-09-16,22:00,259.916,F,34931,34931,3.97343671597416570E-002,2,3.67847993979848352E-003,0.83006994175930882,6,-9999.0,0.31795595660554599,8,0.16249718930503346,2.4485474663025810,2,0.51656843604568725,7.15236122494443058E-003,8,3.65534462180131968E-003,0.91005657082353775,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-2.55362908604312897E-011,-9.40291308383761839E-013,15.628898491169661,379.93574057086818,385.32642045749117,0.34999999999999998,F,575.48363194868159,13.989904663746511,14.188399013273402,1.1000000000000001,F,288.42184412247673,287.14618477945402,98640.755609272572,1.1904914539581468,1013.0338257466748,2.43098220124426632E-002,1.03702152253969983E-002,1374.2125436281133,1592.7355740472283,8.71086910445102204E-003,86.280018229024918,218.52303041911503,284.86152997238776,-0.98618158500563269,2.1300688828717429,0.10829710698775649,2.3497820809097356,-6.53959826013167935E-014,-1.63391494767589119E-015,2.3497820809097356,6.0327692393283350,65.156756238868368,114.84324376113163,2.6415921699913842,-9999.0,0.18123715525863227,0.51500346115129236,-635.40580142591466,-2.19277192130335353E-003,2.6106444132106259,3.79766998178715422E-003,kormann_meixner_01,15.981769405998806,5.0000000000000000,15.000000000000000,25.000000000000000,45.000000000000000,90.000000000000000,295.00000000000000,3.91039614132133589E-002,1.0161212757926690,0.83535545177275872,1.0172112943426865,0.25858348521686375,1.2124777203051185,2.0194576983125159,1.2124777203051185,5.81678831502610745E-003,1.2124777203051185,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,15,12,3,6,12,2,0,0,0,0,0,0,0,0,0,73,0.44409753867970736,0.52256563876263673,6.33437448602407055E-002,5.20862818041367623E-002,4.82893336715725912E-003,0.21645181713525860,6.92661552916895877E-004,2.01945769831251599E-003,5.81678831502610745E-003,385.85778197962566,391.41920729800887,14.207964642339034,14.412746022433224,285.87547720988050,264.79526530106341,67.022415587912377,81.037757872879922,3.10722011581025023E-004
2013-09-16T220000_AIU-0690.ghg,2013-09-16,22:30,259.937,F,35356,35356,5.12836300939565337E-002,4,-9999.0,-2.7260851379030067,4,0.41554656447863819,-0.65153130862672881,4,0.13374500831572944,-0.19277588045850638,4,-9999.0,-1.46471895917922590E-002,4,3.00674498342281930E-003,-0.59369353262499103,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-1.81277503967113393E-010,-6.64045836159361768E-012,15.622631518352701,378.99264524667393,384.32829466267526,0.25000000000000000,T,572.27969177555269,13.883051261381697,14.078503852043172,0.65000000000000002,F,287.77765441110790,286.51453089778425,98625.790228983416,1.1929826775512640,1012.9627622111616,2.42592065748623679E-002,1.03124802224879939E-002,1363.5560699352754,1528.6228277411594,8.64428328804870902E-003,89.201603246380770,165.06675780588387,284.74373997207647,-1.0209533935395527,2.0812438794929466,0.13168312885333577,2.3219092066941958,-2.69611460511354988E-014,-1.16035191481126264E-014,2.3219092066941958,6.1036231247074637,63.869757676791224,116.13024232320878,3.2511770573369652,-9999.0,0.20594413486661028,0.53252865995079990,283.83951710219333,4.90875976053171351E-003,4.1841199368437687,-1.09537385043402703E-002,kljun_04,29.675927500292250,-4.5034364886303822,10.186785599210305,25.366536486187471,38.685568673716105,54.257060122170898,81.286962993846160,5.05979584195585808E-002,1.0135513703677994,-2.7274945378450077,1.0154709105778204,-0.51334532767099383,1.2516413827738317,-0.15401846176680822,1.2516413827738317,-1.15406063237485090E-002,1.2516413827738317,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,11,6,3,11,11,0,0,0,0,0,0,0,0,0,0,73,0.52623640883534928,0.47090084067555832,6.79200703906921027E-002,7.00094515535253960E-003,2.57569538871119325E-003,9.19396605105424758E-002,-2.25702449004438468E-003,-1.54018461766808237E-004,-1.15406063237485090E-002,385.72848660390639,391.25702067282901,14.129804103048240,14.332323719475831,285.85083424800905,264.78923258483104,67.094133443322065,81.112147505702268,3.10849859524899149E-004
