file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,h2o,co2,h2o,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-08-19T213000_AIU-0690.ghg,2013-08-19,22:00,231.916,F,35470,35470,3.83860703984533185E-003,5,3.17977239349274824E-004,6.4804182589515413,5,1.4202875079471839,-3.1938267111486156,5,0.63095117890678887,-2.6474860979679442,5,0.50570825161753330,-7.19961865841340226E-002,5,1.42230881354598084E-002,-1.1422702049294364,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,1.11409097166089255E-011,3.16849440739840718E-013,17.035312260712026,408.81009598220595,413.61909269609617,0.25000000000000000,T,484.48729052963631,11.626631359166003,11.763400075372747,0.25000000000000000,F,290.40665753700381,289.33854308302375,100226.95518748238,1.2015319390641968,1011.7688427495868,2.40897366007602302E-002,8.69714369045056050E-003,1161.3114187600947,1834.2079282097664,7.23837911227250344E-003,63.314055124249968,672.89650944967173,282.33881529828261,0.89543589306075655,4.24685855095177436E-002,4.01457705045185349E-004,0.89644251377590001,1.75399121526679421E-014,6.53989169444392006E-016,0.89644251377590001,1.2336972651533231,177.28462001258356,2.7153799874164739,2.56590161304027578E-002,-9999.0,5.58535323236584239E-002,3.57192605681860287E-002,-2.4085808589215363,-0.57847341717390488,-2.0290450437810224,9.54411737718207781E-002,kormann_meixner_01,15.937287012939514,10.000000000000000,15.000000000000000,20.000000000000000,30.000000000000000,50.000000000000000,110.00000000000000,3.74831955089545725E-003,1.0240874577857977,6.2009179404689414,1.0218507918896436,-2.6912149099068534,1.1867601875240645,-2.2308517978610229,1.1867601875240645,-6.06661626679097857E-002,1.1867601875240645,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100199,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,1,0,4,10,2,0,0,0,0,0,0,0,0,0,0,67,1.90970007829826365E-002,5.17844698818371793E-002,5.57050471552234991E-004,0.31393068969109567,38.803914383745443,2.66976605337195042E-002,5.10081254193437902E-003,-5.43706145837284036E-002,-1.47856372702718716E-003,16.668647188342348,474.05211197990451,408.80941251859355,11.626571601573021,59.216409137802181,70.754045429665297,3.09613514281987850E-004
2013-08-19T220000_AIU-0690.ghg,2013-08-19,22:30,231.937,F,35392,35392,1.15691445678278489E-002,7,5.01938674953254153E-004,8.6852163232601551,7,1.9618764393502437,-4.9315226324016477,6,0.95466668491983242,-1.4461110936867887,7,0.62826209498123353,-0.11108860221659582,6,2.15050392172382553E-002,-0.70240628287025608,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,1.03374664800064367E-011,2.90275685247535933E-013,17.216648108809228,412.13878129009515,416.96424262606513,0.25000000000000000,T,483.44285682725427,11.572842087318888,11.708340867280427,0.25000000000000000,T,289.65806706430254,288.59761994980482,100236.23954566004,1.2047525237123184,1011.7235463647165,2.40254141664563367E-002,8.68008420340936337E-003,1156.0656547442895,1749.3064209588254,7.20486907689771392E-003,66.087086910172644,593.24076621453582,282.27166121577920,0.64226919383626735,-0.14458692563834713,-9.68058872100299034E-003,0.65841385937310848,2.18357520124792300E-014,6.00434324653303113E-016,0.65841385937310848,1.3378683324689675,192.68686678634108,347.31313321365894,-0.84244408709660423,-9999.0,9.65795899926936013E-002,0.10914142213995318,-9.2919271916539543,-0.14994736519798255,-1.7611632290188763,7.37794783295109280E-002,kormann_meixner_01,6.4204516751036609,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,25.000000000000000,55.000000000000000,1.12374703657255950E-002,1.0295150235157784,8.2488364594783192,1.0253685594479922,-4.1506086501624946,1.1881444501419280,-1.2171172398390160,1.1881444501419280,-9.34975559607469225E-002,1.1881444501419280,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,67,2.95355068242304508E-002,0.18736762280203800,1.37971465363789856E-003,0.27939620324792541,36.252184363739332,3.20676216917577805E-002,6.76757365329750619E-003,-2.95829379305508379E-002,-2.27252749703128060E-003,16.850659301996711,473.16200774086889,412.13766086455530,11.572790333903173,59.214227608272004,70.756849237096247,3.08425114934083276E-004
2013-08-19T223000_AIU-0690.ghg,2013-08-19,23:00,231.958,F,35476,35476,6.90813104119386697E-004,5,1.24766679760371179E-004,1.2639503124146374,5,0.29604220291598748,-0.56176767155415364,5,0.12998502879145532,-0.39501545442578373,5,0.15087994857516382,-1.26471012665115463E-002,5,2.92635889443040257E-003,-0.57821399013035801,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,4.97703752318778152E-012,1.35594888811419509E-013,17.463628455885758,417.02866163496071,421.82121242613437,0.25000000000000000,T,475.78077273628548,11.361568953844131,11.492137668390621,2.2000000000000002,F,289.02786205548534,287.98898275527796,100240.65265249746,1.2074473831199219,1011.5942710519689,2.39720869880971979E-002,8.54057788785081082E-003,1135.0870289382883,1682.1760642035913,7.07325056747634077E-003,67.477302352157977,547.08903526530298,282.00038805963499,0.79532035537780488,-0.19814866474122800,-8.45157940963819389E-003,0.81967602759354097,6.29305262654935545E-015,2.84994469262793614E-016,0.81967602759354097,1.0583833012866601,193.99003127745587,346.00996872254416,-0.59078025312760296,-9999.0,2.36200642175363393E-002,1.17035401151929265E-002,-0.93397686789100387,-1.4917928354544638,-2.2499520289550774,4.38101108255839061E-002,kormann_meixner_01,27.692742434401545,15.000000000000000,20.000000000000000,35.000000000000000,50.000000000000000,80.000000000000000,170.00000000000000,6.73643870772422295E-004,1.0254871069000859,1.2115646646304232,1.0227556140838125,-0.47334653987460057,1.1867999958402098,-0.33284079525643040,1.1867999958402098,-1.06564722875296912E-002,1.1867999958402098,HF00000099,HF00000099,HF00000099,HF00000099,HF00010099,SF00011099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,3,0,4,37,7,0,0,0,0,0,0,0,0,0,0,67,1.22681305837264287E-002,1.08211365212604986E-002,3.17813125398924712E-004,4.91097988832262591E-002,16.161496181245472,3.71054874369096789E-003,9.91909438640731830E-004,-8.07027320167106113E-003,-2.58383719640327577E-004,17.096842580966666,465.78788188866281,417.02839514169443,11.361560510926930,59.214735426565667,70.760706330464004,3.06918503342258002E-004
2013-08-19T230000_AIU-0690.ghg,2013-08-19,23:30,231.979,F,35494,35494,1.80629241102820700E-004,5,6.93337207613573854E-005,5.17590666338028499E-002,8,9.84631340981957093E-002,-0.15237524046317394,5,0.12967339057501598,-0.18414068556548080,5,9.67743040963882084E-002,-3.42972574886200822E-003,5,2.91874300080174898E-003,-0.20325533877443036,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,1.06137978888478632E-011,2.85579074973626299E-013,17.302381809625071,412.57851540031538,417.20996401342109,0.25000000000000000,T,465.54477895467039,11.101001923714223,11.225617525459226,0.25000000000000000,T,288.78947366276088,287.77518900997319,100244.25071843129,1.2085057925418974,1011.4459956160865,2.39514552388263580E-002,8.35189578662902388E-003,1109.1868238722707,1659.1511487608652,6.91092739329130998E-003,66.852668890394071,549.96432488859455,281.65931014960393,0.88259242746488265,-1.08265556395784881E-003,-1.79920890235026401E-003,0.88259492538430329,-4.05392338635599517E-014,6.13429873738166903E-016,0.88259492538430329,1.1168193329185230,180.07028336232798,359.92971663767366,-0.11680006875348346,-9999.0,1.20795861792820543E-002,6.40911938975597100E-003,-3.0505806329833605,-0.45673272325124598,-0.33968160756610577,3.50544327595643480E-003,kormann_meixner_01,95.064325239631387,45.000000000000000,75.000000000000000,120.00000000000000,180.00000000000000,290.00000000000000,640.00000000000000,1.76340817361348996E-004,1.0243189512538329,4.30385315053515363E-002,1.0220002853649723,-0.12839769193766082,1.1867443889657658,-0.15516457231869224,1.1867443889657658,-2.89002904142734128E-003,1.1867443889657658,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,0,1,2,12,2,0,0,0,0,0,0,0,0,0,0,67,6.73215099559630169E-003,5.96065164578939675E-003,1.25436138126243797E-004,3.63669679127436238E-002,24.937349280727101,1.09658374043635955E-002,3.52099986860510876E-005,-3.75799897449129042E-003,-6.99948835719223954E-005,16.940304257171128,455.80017609921009,412.57795713956176,11.100968797630955,59.197116918870684,70.743996452249434,3.07344283276498047E-004
2013-08-19T233000_AIU-0690.ghg,2013-08-20,00:00,232.000,F,35494,35494,9.30262233699641295E-004,5,1.43812609131619925E-004,1.2095507986536129,5,0.26924013381528200,-1.0545496479382466,5,0.17447423468122994,-0.21979544218114330,5,9.89129158413929316E-002,-2.37251926294005828E-002,5,3.92531051977727807E-003,-0.46153184836918926,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-3.43072167311274432E-013,-9.10299675084869482E-015,17.363658950260632,413.46207426834553,418.04835996106772,0.25000000000000000,T,460.72327069206995,10.970706100005515,11.092397533287640,0.25000000000000000,T,288.29124533911789,287.29056129988805,100250.80124809827,1.2106826363766587,1011.3642272147739,2.39085711426659936E-002,8.26867177171187670E-003,1096.2851336313825,1607.9485208530878,6.82975994143141234E-003,68.179118884338095,511.66338722170525,281.48678073073648,0.78219728370400743,-9.26811694069619302E-002,-2.34488381815882571E-003,0.78767244986523133,9.32074985325476660E-015,-1.97580572328693917E-017,0.78767244986523133,1.1506014446946824,186.75736959304012,353.24263040695985,-0.17056854622702994,-9999.0,2.73641486350524599E-002,1.15548534425985849E-002,-1.5175424382266891,-0.91812918367418328,-1.1469832653383458,3.60997562751200762E-002,kormann_meixner_01,27.164434621925405,10.000000000000000,20.000000000000000,35.000000000000000,50.000000000000000,80.000000000000000,175.00000000000000,9.06555078749417872E-004,1.0261508158808477,1.1325251205897060,1.0231856427306312,-0.88848060349250058,1.1869135283234664,-0.18518235485242782,1.1869135283234664,-1.99889815586757891E-002,1.1869135283234664,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF10000099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,9.09583087077785526E-003,1.38458800666548219E-002,1.67995947764491230E-004,4.28601746595805230E-002,17.692048925015563,5.75929856198505435E-003,9.24932291409928686E-004,-4.47639680760279247E-003,-4.83191896483836604E-004,17.000629088660236,451.09093837818074,413.46172232217918,10.970696071104616,59.207204228476037,70.755135980224438,3.06617934568378654E-004
2013-08-20T000000_AIU-0690.ghg,2013-08-20,00:30,232.020,F,35449,35449,5.65106492279403012E-004,5,7.79148591355296723E-005,0.61860784151642212,5,0.11982361659726451,-0.43723056455215553,5,6.80425373759177138E-002,-0.16035207373357438,6,5.19053037659958152E-002,-9.83418109780383187E-003,5,1.53041138739750922E-003,-0.26285554079937584,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.33314674088516491E-011,-6.21395670352760868E-013,17.398730034871384,413.69757137486698,418.30654046132111,0.25000000000000000,T,463.38686392283580,11.018161660516290,11.140914052593685,0.25000000000000000,T,288.01891545634118,287.01486447750091,100267.84110976332,1.2120299987378131,1011.3849244279415,2.38819270126965320E-002,8.31370418387211534E-003,1101.1977746893199,1579.4359878612015,6.85932212282687904E-003,69.720949956351859,478.23821317188168,281.55268563396356,0.72732459909302472,-2.62998425675010049E-002,-3.09007269886700422E-004,0.72780000662985755,6.32790487500676374E-015,-1.34098680547888167E-015,0.72780000662985755,1.0546546414193478,182.07089618757891,357.92910381242109,-2.43264808656436897E-002,-9999.0,2.13012314115249776E-002,7.87662062668986231E-003,-1.3998184399416220,-0.99534336757137309,-1.4148321084324167,2.36908621364637015E-002,kormann_meixner_01,31.931669844880965,15.000000000000000,25.000000000000000,40.000000000000000,60.000000000000000,95.000000000000000,200.00000000000000,5.49949472793655669E-004,1.0275607491880157,0.58391937574552766,1.0241001358783708,-0.36825070488218981,1.1873176582025382,-0.13505406293403308,1.1873176582025382,-8.28268747614824968E-003,1.1873176582025382,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67,7.67993041163185074E-003,7.98776738684361422E-003,8.55434549042610336E-005,2.21705928805514298E-002,11.812836898849460,2.27730541797768315E-003,4.76346568975270920E-004,-3.26116724499464928E-003,-2.00003084031138387E-004,17.035231937795441,453.70557146123036,413.69730951059273,11.018155153604090,59.216276251522189,70.760955164881736,3.05955547275680890E-004
not_enough_data,2013-08-20,01:00,232.041,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
not_enough_data,2013-08-20,01:30,232.062,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
not_enough_data,2013-08-20,02:00,232.083,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
not_enough_data,2013-08-20,02:30,232.104,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
not_enough_data,2013-08-20,03:00,232.124,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
not_enough_data,2013-08-20,03:30,232.145,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
not_enough_data,2013-08-20,04:00,232.166,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
not_enough_data,2013-08-20,04:30,232.187,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
