file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,co2,h2o,h2o,dew point,cell_t,int_t_2,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-07-21T013000_AIU-0685.ghg,2013-07-21,02:00,202.083,F,35633,35633,2.10596050030621672E-002,1,2.31528542472501193E-003,-4.6825053562830927,4,0.68322579537084893,0.59713883332136841,6,0.44392495990422259,2.9308078190589684,1,0.32706276112962568,1.34393243217032429E-002,6,9.99106267711305160E-003,-9.64126942180652952E-002,-0.46548176146043557,-0.10650796675856614,-1.04762243033317704E-002,-1.54174409750217869E-010,-6.99332072173397504E-012,16.261908753802199,396.73715164434435,404.00764029374926,0.14999999999999999,F,737.63696353474336,17.995918701236910,18.325706627854498,0.20000000000000001,T,289.31682214738811,287.67249407073240,98594.424245301052,1.1859803893122784,1015.2698546154470,2.43967149029527784E-002,1.32922183106430093E-002,1764.6282275058641,1647.5555622306360,1.12077892943498406E-002,100.00000000000000,0.0000000000000000,288.70444021027157,-0.45516037826381639,-0.53378898477440562,1.25251892482163268E-003,0.70150069067065701,-5.34119252684888314E-015,-9.48070808195688123E-015,0.70150069067065701,2.4390086045976256,310.45413496556421,229.54586503443579,0.10230080631011185,-9999.0,0.13201596791970008,0.10772626261665683,43.549951465884895,3.06085300931784737E-002,-7.8415689869612955,-2.94572919773075717E-002,kormann_meixner_01,3.7879474346346780,5.0000000000000000,5.0000000000000000,5.0000000000000000,15.000000000000000,30.000000000000000,150.00000000000000,2.06695221426321657E-002,1.0188723695564026,-4.5915598122312558,1.0191254106276799,0.48253724187088226,1.2153511498480598,2.4114905551579646,1.2153511498480598,1.08600783083100238E-002,1.2153511498480598,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000199,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,17,24,3,0,10,0,0,0,0,0,0,0,0,0,0,67,0.10672150204223090,8.13106556977263584E-002,2.74203674933563915E-002,1.42031911299941097E-002,3.29470068122778448E-003,2.2041507110731446,-3.81330240111157166E-003,2.41149055515796481E-003,1.08600783083100238E-002,402.67707549809023,410.16936736298317,18.265408800009109,18.605277576198116,15.508117712875846,288.31026685718632,267.45034426822235,57.815418237627213,69.413558419546391,3.12707377764767397E-004
2013-07-21T020000_AIU-0685.ghg,2013-07-21,02:30,202.104,F,35636,35636,1.55003630595934496E-002,1,1.80682831322082223E-003,-5.1424514862331447,1,0.49920103272273286,9.81188059498524362E-002,7,-9999.0,2.5447775723661947,2,0.32963958169862051,2.20785785637320816E-003,7,-9999.0,-0.18690273256229109,-0.73377420537683169,-5.48186138409996124E-002,-1.65113010544915076E-002,1.79106188858727742E-011,7.92489691260215047E-013,16.202776949770740,395.01884416876413,402.04595066059630,0.20000000000000001,F,716.92294857605816,17.478366540655482,17.789294347765338,0.20000000000000001,T,289.06889338894234,287.47300943607644,98578.684790529587,1.1868428564845257,1014.9799202071774,2.43797001830820988E-002,1.29189517546920048E-002,1713.8885730343411,1626.4925369714167,1.08851409300793518E-002,100.00000000000000,0.0000000000000000,288.25006230195743,-0.42939197886490743,-0.42003100749594952,1.17033759880974010E-002,0.60078322861170785,-1.16684603571721611E-014,1.10540427368693727E-015,0.60078322861170785,2.5317581553619406,315.63139619360902,224.36860380639095,1.1162037080528899,-9999.0,0.11311644781433483,0.11203976584583285,24.940426512427255,5.34473618298306127E-002,-52.410457266076001,-3.77392942283114388E-002,kormann_meixner_01,3.6458509600192155,5.0000000000000000,5.0000000000000000,5.0000000000000000,15.000000000000000,30.000000000000000,185.00000000000000,1.51860469161417856E-002,1.0206976934278773,-5.0597661853801865,1.0210524071311120,7.82110458295406930E-002,1.2327293301067082,2.0643441428832658,1.2327293301067082,1.75989577449781596E-003,1.2327293301067082,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,9,23,7,0,2,0,0,0,0,0,0,0,0,0,0,67,0.12244023627605499,7.76544069923221780E-002,2.39848884232885251E-002,9.60950309742664155E-003,4.97602447257383153E-003,5.6753757211199503,-4.20029484836822575E-003,2.06434414288326562E-003,1.75989577449781596E-003,400.68026930471132,407.91231883648106,17.728873284932572,18.048872465823973,15.043479117657785,287.91142028327312,267.01457252121361,57.900082561862462,69.510957475114822,3.11937934471514741E-004
2013-07-21T023000_AIU-0685.ghg,2013-07-21,03:00,202.124,F,35614,35614,1.89873824614440294E-002,1,1.90313650998878117E-003,-6.0037261114121643,1,0.56821711002722530,0.22020825796228022,8,0.49996621998561291,2.4302547185211982,1,0.22558110177008525,4.95456862542207905E-003,8,1.12489739042207007E-002,-0.10465311512361533,-0.35607619367194504,-5.56367979021802923E-003,-8.01152487991130431E-003,-3.84165959503048607E-012,-1.67614002142227460E-013,16.200062725980551,394.84449656242060,401.76584184613017,0.14999999999999999,F,706.81883214464642,17.227311440678307,17.529294048588572,0.20000000000000001,T,288.93365554436815,287.36132795323869,98559.560779951353,1.1871849128028984,1014.8388609251109,2.43730227000415259E-002,1.27368755734782978E-002,1689.0785451147465,1614.7991325413832,1.07286366564472400E-002,100.00000000000000,0.0000000000000000,288.02356871498881,-0.54431885644257061,-0.43764895544638799,-1.80184444033770971E-002,0.69867323551212523,2.28308481676763938E-014,-2.37138562980345448E-016,0.69867323551212523,2.3112597739077914,321.19965740641373,218.80034259358627,-1.4777942516647373,-9999.0,0.12525894558412082,0.10595726966326760,29.001624087427288,4.59629431779952913E-002,-27.263855438339423,-3.97829205178786630E-002,kormann_meixner_01,3.9985755041063373,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,145.00000000000000,1.86266979393125420E-002,1.0193638466306068,-5.9077039837986742,1.0199895090261344,0.17626667594482803,1.2278821857110402,1.9792246738345585,1.2278821857110402,3.96590641252554058E-003,1.2278821857110402,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000199,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,33,17,6,0,3,0,0,0,0,0,0,0,0,0,0,67,0.10796899279939480,7.82438434476331879E-002,2.57017030795072231E-002,9.72530482395596481E-003,2.04769418992443390E-003,3.9140719142402101,-4.90346712680761812E-003,1.97922467383455838E-003,3.96590641252554058E-003,400.39059346262673,407.50967520475234,17.469314478684407,17.779933838770290,14.811758913195595,287.70288740350782,266.77817342812489,57.918896116251474,69.530725800784211,3.11675087862682814E-004
2013-07-21T030000_AIU-0685.ghg,2013-07-21,03:30,202.145,F,35533,35533,5.45237981157327238E-003,1,8.33990459277951122E-004,-4.0068683728661849,1,0.39120317749492500,0.17508132369656002,6,0.19255624476058847,2.3931366831262841,1,0.25585337509113393,3.93863706938606031E-003,6,4.33175365334943687E-003,-0.14849513604097367,-0.10061016311942610,8.79884720682172217E-002,-2.26333060347393145E-003,6.87285025009377930E-011,2.96562410699529113E-012,16.318989597407736,397.60078212366216,404.54125838439313,5.00000000000000028E-002,F,704.16184247892500,17.156411408935117,17.455891871390580,0.55000000000000004,F,288.76789762900449,287.20291057083426,98538.277591429098,1.1876146441542135,1014.7950050020363,2.43643014630526428E-002,1.26889966188816483E-002,1681.8019193506591,1598.3088402924293,1.06844393350491260E-002,100.00000000000000,0.0000000000000000,287.95658518438660,-8.04000538675852944E-002,-0.53331180848523896,-1.01066272132438011E-002,0.53943284813341608,-9.48123996357393928E-015,4.21156604645763651E-015,0.53943284813341608,1.4599548836269749,278.57313374434688,261.42686625565312,-1.0735367147154857,-9999.0,6.68671110235469768E-002,5.93791457120833657E-002,6.6096016610610429,0.20167629886882060,-22.885755535014336,-4.97208621825636424E-002,kormann_meixner_01,6.7829991905509326,5.0000000000000000,5.0000000000000000,15.000000000000000,25.000000000000000,55.000000000000000,235.00000000000000,5.31007511040476957E-003,1.0267989996769848,-3.9057091349866688,1.0294597104107353,0.12839122199955078,1.3403826317238601,1.7854130801803079,1.3403826317238601,2.88829451179858487E-003,1.3403826317238601,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,6,14,0,6,1,2,0,0,0,0,0,0,0,0,0,67,4.69108029105711061E-002,5.90270705571579318E-002,1.28204179564376849E-002,9.34923273647623315E-003,5.39120049545233852E-003,0.96468434110061063,-3.24075375175800987E-003,1.78541308018030794E-003,2.88829451179858487E-003,403.36939027874945,410.51474423651689,17.405325150021312,17.713646502854843,14.750310851059995,287.64402116508143,266.70255482466206,57.922848358446309,69.536678882017327,3.11448045189320415E-004
2013-07-21T033000_AIU-0685.ghg,2013-07-21,04:00,202.166,T,35582,35582,3.28269836704723084E-003,2,4.57890325934854974E-004,-2.1622197129032501,1,0.26942410089755459,-0.14486725004243048,6,9.99330841558163374E-002,2.3264859594485365,1,0.26853265125235132,-3.25879081155453984E-003,6,2.24799612280827650E-003,-4.46555332894635199E-002,6.36031749544954932E-003,8.42549035606885988E-002,1.43075430828360558E-004,6.53427912739889402E-011,2.80167101075084611E-012,16.428346278447787,400.23994526593174,407.22834737819539,0.20000000000000001,T,704.39019554442643,17.160893040123913,17.460531351063239,0.10000000000000001,F,288.72041087429045,287.15527425033889,98528.285387559896,1.1876892238419527,1014.7959494559626,2.43627653375558112E-002,1.26931115411924884E-002,1682.0682464417127,1593.3765174679311,1.06872330626463421E-002,100.00000000000000,0.0000000000000000,287.95904129114729,-0.15060417305534801,-0.36793051562574436,-1.51945322313728915E-002,0.39785092067262989,-1.70340105228729762E-014,3.97744180494366731E-015,0.39785092067262989,1.2638796341825296,292.26064763725697,247.73935236274301,-2.1887453310587541,-9999.0,5.17969868192958080E-002,3.71756947296868201E-002,5.6927823740923760,0.23415614938425003,14.925524659783029,-3.46348877983170683E-002,kormann_meixner_01,6.2596671913462210,5.0000000000000000,5.0000000000000000,10.000000000000000,25.000000000000000,50.000000000000000,220.00000000000000,3.18648448813972553E-003,1.0301943660060542,-2.1116019377960744,1.0326976183757883,-0.10456899148426545,1.3617257201949120,1.7084835256805846,1.3617257201949120,-2.35228092286310928E-003,1.3617257201949120,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,32,42,5,24,3,2,0,0,0,0,0,0,0,0,0,67,3.37571868025358102E-002,3.35940522180028303E-002,7.00015043883499971E-003,7.09183543129453253E-003,9.75765779418683032E-003,0.51790460696556473,-1.75198551321558435E-003,1.70848352568058457E-003,-2.35228092286310928E-003,406.14756919178546,413.34589680114146,17.414188996240476,17.722826831216164,14.756419681375727,287.66404270628612,266.77993227135477,57.999367899452750,69.622220991219450,3.11441393286432801E-004
2013-07-21T040000_AIU-0685.ghg,2013-07-21,04:30,202.187,T,35558,35558,1.04224702409199711E-002,4,1.28275218908358371E-003,-4.1412964410735214,1,0.38703310610778185,0.32814729173058821,6,0.30464007600096993,2.7131975972255189,2,0.31342212015818927,7.38113311306875901E-003,6,6.85237699412327705E-003,-7.20217556826600047E-002,0.11493659542906505,1.75675168453207358E-003,2.58530949912995833E-003,6.29197958746065530E-011,2.71013972255922735E-012,16.430251151588166,400.29497415983076,407.31789881059478,0.10000000000000001,F,707.69899486457950,17.241875869613356,17.544373784617836,0.34999999999999998,F,288.65055520990865,287.07844615827753,98502.325118358567,1.1876581891706115,1014.8378526066799,2.43632900353527339E-002,1.27527361059632457E-002,1689.5169566075542,1585.4421647163572,1.07377158026157205E-002,100.00000000000000,0.0000000000000000,288.02759632087628,-0.22379656339426482,-0.68741049858175685,-1.73835999507065929E-002,0.72313227344293340,7.53915808234676532E-014,3.82950907409133908E-015,0.72313227344293340,2.3335109995467871,288.03341845904265,251.96658154095735,-1.3774836244905146,-9999.0,9.27440124598617049E-002,8.89365549307667980E-002,17.059069718576893,7.81402516075303255E-002,-12.620236538394355,-3.70477905433844595E-002,kormann_meixner_01,6.5954966542347027,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,45.000000000000000,175.00000000000000,1.02155847250302977E-002,1.0202519504715928,-4.0603363962325068,1.0216139102198665,0.25727978405422391,1.2535743792885730,2.1643690570361764,1.2535743792885730,5.78708519394065517E-003,1.2535743792885730,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000199,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,21,56,3,9,8,7,0,0,0,0,0,0,0,0,0,67,6.90213627149085102E-002,8.67052433487734142E-002,2.21465037978516646E-002,6.87719925871729809E-003,5.99493185027171176E-003,1.8574194358810585,-3.36878962389953020E-003,2.16436905703617632E-003,5.78708519394065517E-003,406.28094977015070,413.51759609085474,17.499712230686352,17.811416494155914,14.829552436171307,287.67214555921123,266.78349499021488,57.916407793108220,69.532260330262858,3.11777684472992072E-004
2013-07-21T043000_AIU-0685.ghg,2013-07-21,05:00,202.208,T,35600,35600,7.28758860207561789E-003,8,1.17826880539400594E-003,-3.3666693649989829,1,0.31545279481242866,5.75333643634480807E-002,1,6.41959978359409877E-002,2.3231977767689531,1,0.19751438149197550,1.29403140901560780E-003,1,1.44388631626038628E-003,-6.55488494078264594E-002,-8.20775794511163920E-002,-3.02983982052796412E-002,-1.84607604580128257E-003,7.05948089611160901E-011,3.03772962084276958E-012,16.394262222434921,399.34607146990095,406.32844357884090,0.10000000000000001,F,705.45322946316003,17.184059396484734,17.484514329237033,0.29999999999999999,F,288.57498410728539,287.00853345625904,98494.314370172055,1.1878764929924661,1014.8039917821710,2.43588925229835038E-002,1.27122674127362820E-002,1683.7457512228323,1578.2657635195292,1.07016743640678379E-002,100.00000000000000,0.0000000000000000,287.97450363170100,-0.21190757836859700,-0.71135928090794909,-3.10343821880220520E-002,0.74289971138883737,3.42306232640008259E-014,4.30606806230717649E-015,0.74289971138883737,2.4808093668808651,286.58832429684975,253.41167570315028,-2.3942083659375135,-9999.0,7.75052432495893229E-002,0.10209496019131377,12.246062100469347,0.10885131800441472,-58.516817193779211,-3.60342866097711698E-002,kormann_meixner_01,8.8991595290175365,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,65.000000000000000,275.00000000000000,7.13564861029748233E-003,1.0212930877171937,-3.3056663855257162,1.0232093247498280,4.42586071940686970E-002,1.2777157432439443,1.8182430552750910,1.2777157432439443,9.95457652478166704E-004,1.2777157432439443,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,18,26,0,19,0,4,0,0,0,0,0,0,0,0,0,67,8.32219763855914785E-002,9.76537898714542191E-002,2.33141541255818367E-002,6.06475265127353301E-003,2.96382446363427279E-003,0.13368453506528552,-2.74224066394148161E-003,1.81824305527509091E-003,9.95457652478166704E-004,405.34301444475375,412.53875900878057,17.442102155340596,17.751737970512952,14.776617023489448,287.60445744675195,266.68905101476093,57.848822723828015,69.455692860892640,3.11440554306204194E-004
2013-07-21T050000_AIU-0685.ghg,2013-07-21,05:30,202.229,T,35609,35609,5.19625863880362419E-003,7,8.15914366625453136E-004,-1.5674940018494370,1,0.18515209915643427,-0.32397329723666413,7,0.35663749686582213,2.0265065051547984,1,0.35169469939602627,-7.28707859537978606E-003,7,8.02178911622548896E-003,4.31285948680425746E-002,0.14852432254265818,0.16812983364613604,3.34073339045364579E-003,3.21463190796616431E-011,1.37358198577034174E-012,16.608969681371526,404.61212726104344,411.73040902315626,0.10000000000000001,F,709.68565638893131,17.288695724469740,17.592853210552239,0.14999999999999999,F,288.63078596106595,287.05453500247131,98504.590276290750,1.1877636950883381,1014.8627268715887,2.43610612231325123E-002,1.27885357472454515E-002,1694.1183933322666,1582.9775990867392,1.07669023730299525E-002,100.00000000000000,0.0000000000000000,288.06981356683764,-0.10266988416947179,-0.50107910053256788,-1.43893645492933469E-002,0.51169172742782509,7.55792360183335978E-015,1.93547942445320200E-015,0.51169172742782509,1.9305173855252498,281.57949334612869,258.42050665387131,-1.6114361743101957,-9999.0,6.53964650980526641E-002,5.29035452675937629E-002,15.801603004411072,8.43585299306588293E-002,4.8383432067377292,-1.98844812184920013E-002,kormann_meixner_01,6.6058886617516404,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,45.000000000000000,175.00000000000000,5.07970620035737980E-003,1.0229447203930897,-1.5553388083885371,1.0235320461411344,-0.25338337856240434,1.2566014982804370,1.6126882770137687,1.2566014982804370,-5.69931105463388626E-003,1.2566014982804370,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF10100099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,84,25,2,32,1,0,0,0,0,0,0,0,0,0,0,67,4.86057178467774118E-002,4.48754185454425664E-002,1.23259541429675424E-002,2.41051326116173848E-003,1.06717060779778928E-002,4.0400364178803407,-1.29029097496064079E-003,1.61268827701376862E-003,-5.69931105463388626E-003,410.74487422919924,418.08292492985260,17.550726693781250,17.864270210158967,14.872973552043845,287.67206349911578,266.76951445157687,57.833581280442495,69.440273997308893,3.11449078393329472E-004
2013-07-21T053000_AIU-0685.ghg,2013-07-21,06:00,202.249,T,36000,36000,7.26881735371637857E-003,1,8.94204581902960502E-004,-0.65174148108527452,4,0.17576892124476937,-0.19148234501288147,4,0.11344116622541528,2.5320957311240568,2,0.35085681875505659,-4.30664618693342872E-003,4,2.55141520192422953E-003,-7.59132672153483568E-002,8.12265654419601357E-002,0.15148912723764013,1.82687379515215041E-003,-2.01736923057887896E-011,-8.54830520634632879E-013,16.801821271250596,409.35752203238832,416.58354797886267,0.14999999999999999,F,711.95244812928240,17.345922520303230,17.652114734812795,2.0000000000000000,F,288.55458501010469,286.97355754897802,98467.199234049476,1.1876225254480119,1014.8914907448620,2.43638779048813772E-002,1.28293833351064545E-002,1699.0497635718909,1574.6665566847794,1.08025766270025674E-002,100.00000000000000,0.0000000000000000,288.11494618394539,-0.38472351153260059,-0.39044518000635015,-2.86896817012897848E-002,0.54889226333793806,4.53211528486994921E-015,-1.20068485315385203E-015,0.54889226333793806,2.0408062985025617,314.57709656552430,225.42290343447570,-2.9961199646731651,-9999.0,7.74355199221974100E-002,6.06482656239401702E-002,63.077550468148381,2.11327166338380751E-002,3.4036635651262279,-6.98292065223318076E-003,kormann_meixner_01,6.1143563617450223,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,120.00000000000000,7.12129314233670221E-003,1.0207159301591775,-0.65212797782144993,1.0197860006878989,-0.15593277497806299,1.2067930335191133,2.0982021446877646,1.2067930335191133,-3.50709769473549508E-003,1.2067930335191133,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,47,11,2,18,7,0,0,0,0,0,0,0,0,0,0,67,5.57068000855995560E-002,5.17093029780181998E-002,1.38804281842625863E-002,1.80280128900448693E-003,8.80034967499714223E-003,0.44321237711974565,-5.41046753499981807E-004,2.09820214468776434E-003,-3.50709769473549508E-003,415.74867070077204,423.20427634699672,17.616789009838918,17.932719095556806,14.923300382826085,287.68917679680715,266.83627219560412,57.854854842927736,69.466052946938390,3.11940392330547415E-004
2013-07-21T060000_AIU-0685.ghg,2013-07-21,06:30,202.270,T,35620,35620,3.04476998476413199E-002,1,2.65418545468264124E-003,-1.3380379276879082,2,0.83345816219542590,7.93645550626597696E-002,7,-9999.0,2.4006088858942469,1,0.27043495604676587,1.78510122006513244E-003,7,-9999.0,5.79475237338750726E-002,1.06830303799248343E-002,-0.22488891580269851,2.40287248509619348E-004,-5.95632422905345721E-011,-2.56924652283268279E-012,16.500684383279324,402.30784750389472,409.41257007082015,0.25000000000000000,F,711.75316093961203,17.353454891960116,17.659915437907678,5.00000000000000028E-002,F,288.61747020098147,287.03541457401218,98418.352134839093,1.1867742331852877,1014.8975727520085,2.43812825067768850E-002,1.28257921798870644E-002,1698.9402532548572,1581.0063876349336,1.08072722016072011E-002,100.00000000000000,0.0000000000000000,288.11394517993159,-0.86608272657493701,-0.68548936435294461,-4.48881928678482034E-002,1.1054455697914314,-3.21303063350129692E-014,-3.60974374801641110E-015,1.1054455697914314,3.7731719624577571,321.63900005060884,218.36099994939116,-2.3272166362806797,-9999.0,0.15895695962855716,0.20152391338645859,265.67290459707834,5.01744806088388461E-003,-16.859389265541811,-6.98873469589510622E-003,kormann_meixner_01,6.1759281664736925,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,35.000000000000000,105.00000000000000,2.99865984008119701E-002,1.0153769174037715,-1.3200523026459370,1.0161988890147617,6.49417660689909360E-002,1.2009935164828531,1.9988524941620873,1.2009935164828531,1.46069773529774278E-003,1.2009935164828531,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00011099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,34,16,3,14,15,2,0,0,0,0,0,0,0,0,0,67,0.18702080773047047,0.16849699218740199,4.75300268550447325E-002,2.29762230597078364E-002,2.21436100719986980E-003,2.0259452843872112,-1.09597542643959491E-003,1.99885249416208730E-003,1.46069773529774278E-003,408.53393495348939,415.86250171546214,17.622005795961211,17.938122643400519,14.920857188676180,287.72205023318446,266.82848791414801,57.832386762650088,69.437070696411467,3.12017115747422922E-004
2013-07-21T063000_AIU-0685.ghg,2013-07-21,07:00,202.291,T,35512,35512,3.25390959422396236E-002,1,2.64888909938396826E-003,2.5659122968499637,7,-9999.0,0.84743624527083439,6,0.29454284751627990,2.0920169588544493,1,0.21112018308333119,1.90627816810871112E-002,6,6.62563824625429353E-003,9.64640639946757888E-002,-7.27593011901405823E-002,-3.33261428164527626E-002,-1.63669500991527462E-003,-4.50483191354184306E-011,-1.94244746560853204E-012,16.451286382207275,401.26274593722678,408.32768397276010,0.29999999999999999,F,709.36630161621360,17.302128444478903,17.606762917977232,1.8500000000000001,F,288.71636770565948,287.13842981808841,98412.994628246262,1.1863065841391178,1014.8727402787907,2.43909647315609622E-002,1.27827809741424773E-002,1693.8508705491820,1591.6210694342692,1.07752760922411300E-002,100.00000000000000,0.0000000000000000,288.06736185998142,-1.1234307238294559,-0.31332248819356723,-3.19717072406365821E-002,1.1667432292135362,-1.10020670156859381E-014,-2.73828551086071843E-015,1.1667432292135362,4.1477996425453405,344.41632437546338,195.58367562453668,-1.5702454276697813,-9999.0,0.16393567384724170,0.25944697743414663,-151.96250821178492,-8.77190048839049039E-003,3.0278529047691571,1.30004926383278773E-002,kormann_meixner_01,6.6354683187489165,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,100.00000000000000,3.18818769391248369E-002,1.0206141879403674,2.5726892363439111,1.0199515329093973,0.70709182367441614,1.1778549944893950,1.7761243689944595,1.1778549944893950,1.59057830466990506E-002,1.1778549944893950,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,25,35,3,0,12,3,0,0,0,0,0,0,0,0,0,67,0.24615719613856879,0.22586964975841348,4.68671089713109529E-002,3.87877115995903451E-002,1.46267442867580597E-003,0.91375073759516279,2.13687344105703949E-003,1.77612436899445957E-003,1.59057830466990506E-002,407.25836081379396,414.53817594226621,17.560662256069371,17.874564890078766,14.866746506891831,287.68534601387285,266.73302091653079,57.773453314365042,69.369514733881914,3.11677093600650130E-004
2013-07-21T070000_AIU-0685.ghg,2013-07-21,07:30,202.312,T,35645,35645,4.72028708248410089E-002,1,3.20630496848474736E-003,-3.7581824244143025,1,0.55463190856181221,-1.29798887261343456E-002,8,0.11416829300053893,1.4935675022095216,1,0.17308536915529033,-2.91935552511599246E-004,8,2.56780195883425915E-003,-0.14198808944606472,-0.18098600045450081,-1.97722044528810606E-002,-4.07062411353081594E-003,-1.09724515549155639E-012,-4.70361333487463592E-014,16.436889971368608,400.64310858295801,407.64421864609164,0.29999999999999999,F,704.60803099705731,17.174559929701413,17.474679866317835,0.10000000000000001,F,288.55235617235377,286.98689036926640,98423.004004659670,1.1871101888056590,1014.7981086013523,2.43746298284430694E-002,1.26970369361161552E-002,1681.6017056415380,1576.0490667559375,1.06957526401913298E-002,100.00000000000000,0.0000000000000000,287.95473855970005,-1.1251748524306919,-0.33349561442444065,-3.78624301415583092E-002,1.1741683597334023,5.53338016739184122E-015,-6.67550344014497846E-017,1.1741683597334023,3.8541038552998197,343.49046729904961,196.50953270095039,-1.8478896679968533,-9999.0,0.19790841878294724,0.27509784172048318,182.55471690260831,7.30192033718387104E-003,289.53887846876478,-1.57631463113135258E-002,kormann_meixner_01,4.7862851196709295,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,100.00000000000000,4.64964258680087006E-002,1.0151935324843617,-3.7192072476969922,1.0161977612167259,-1.05903971820266399E-002,1.2046894059233251,1.2397946681242606,1.2046894059233251,-2.38192600713688996E-004,1.2046894059233251,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,25,31,4,2,33,0,0,0,0,0,0,0,0,0,0,67,0.30361463382249193,0.19580463819673372,5.07764114217406914E-002,9.16930170602070667E-003,1.07129190729433692E-003,0.76434467517261051,-3.08730614893060933E-003,1.23979466812426057E-003,-2.38192600713688996E-004,406.75360446815307,413.97203970184222,17.436506197994511,17.745942974470509,14.758899010674197,287.62124668548881,266.65024563718066,57.805853641021471,69.408331041126033,3.11222488409823432E-004
